name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Dallas,2019-02-26,Rachel,2019-01-21,Jerry,2019-01-15,Dallas filled out the application on the 26th of February. Rachel filled out the application on the 21st of January. Jerry filled out the application on the 15th of January. The first person that filled out the application was,2019-01-15,Jerry
Mark,2019-01-28,Walker,2019-02-27,Kevin,2019-02-15,Mark attended a wedding on the 28th of January. Walker attended a wedding on the 27th of February. Kevin attended a wedding on the 15th of February. The first person that attended a wedding was,2019-01-28,Mark
Fred,2019-01-26,Maria,2019-02-01,Richard,2019-02-20,Fred went to the gym on the 26th of January. Maria went to the gym on the 1st of February. Richard went to the gym on the 20th of February. The first person that went to the gym was,2019-01-26,Fred
Kevin,2019-02-27,Hunter,2019-01-19,Laura,2019-01-21,Kevin attended a graduation on the 27th of February. Hunter attended a graduation on the 19th of January. Laura attended a graduation on the 21st of January. The first person that attended a graduation was,2019-01-19,Hunter
Steve,2019-01-05,Jack,2019-01-16,Kyle,2019-02-19,Steve cleaned the attic on the 5th of January. Jack cleaned the attic on the 16th of January. Kyle cleaned the attic on the 19th of February. The first person that cleaned the attic was,2019-01-05,Steve
Kevin,2019-02-28,Emily,2019-01-13,Ryan,2019-02-13,Kevin bought a new car on the 28th of February. Emily bought a new car on the 13th of January. Ryan bought a new car on the 13th of February. The first person that bought a new car was,2019-01-13,Emily
Emily,2019-01-28,Robert,2019-02-26,Frank,2019-02-22,Emily received a letter on the 28th of January. Robert received a letter on the 26th of February. Frank received a letter on the 22nd of February. The first person that received a letter was,2019-01-28,Emily
Fred,2019-02-26,Connor,2019-01-03,Jerry,2019-02-13,Fred ran a marathon on the 26th of February. Connor ran a marathon on the 3rd of January. Jerry ran a marathon on the 13th of February. The first person that ran a marathon was,2019-01-03,Connor
Joy,2019-01-11,Dallas,2019-02-26,Neil,2019-02-23,Joy repaired the bike on the 11th of January. Dallas repaired the bike on the 26th of February. Neil repaired the bike on the 23rd of February. The first person that repaired the bike was,2019-01-11,Joy
Laura,2019-01-17,Neil,2019-02-12,April,2019-01-15,Laura wrote a letter on the 17th of January. Neil wrote a letter on the 12th of February. April wrote a letter on the 15th of January. The first person that wrote a letter was,2019-01-15,April
Bob,2019-02-11,Laura,2019-01-17,Jason,2019-02-08,Bob cleaned the basement on the 11th of February. Laura cleaned the basement on the 17th of January. Jason cleaned the basement on the 8th of February. The first person that cleaned the basement was,2019-01-17,Laura
Ryan,2019-01-13,Laura,2019-02-25,Luke,2019-02-26,Ryan compiled the spreadsheet on the 13th of January. Laura compiled the spreadsheet on the 25th of February. Luke compiled the spreadsheet on the 26th of February. The first person that compiled the spreadsheet was,2019-01-13,Ryan
William,2019-01-25,Rachel,2019-01-21,Hope,2019-01-26,William got a birthday gift on the 25th of January. Rachel got a birthday gift on the 21st of January. Hope got a birthday gift on the 26th of January. The first person that got a birthday gift was,2019-01-21,Rachel
Maria,2019-01-13,Hunter,2019-02-05,Ryan,2019-02-13,Maria went fishing on the 13th of January. Hunter went fishing on the 5th of February. Ryan went fishing on the 13th of February. The first person that went fishing was,2019-01-13,Maria
Laura,2019-02-11,Rachel,2019-02-14,Jerry,2019-01-15,Laura reorganized the closet on the 11th of February. Rachel reorganized the closet on the 14th of February. Jerry reorganized the closet on the 15th of January. The first person that reorganized the closet was,2019-01-15,Jerry
Walker,2019-02-05,Ian,2019-01-13,Jerry,2019-01-01,Walker purchased a new laptop on the 5th of February. Ian purchased a new laptop on the 13th of January. Jerry purchased a new laptop on the 1st of January. The first person that purchased a new laptop was,2019-01-01,Jerry
Rachel,2019-01-26,William,2019-01-25,Maria,2019-01-13,Rachel took a walk in the park on the 26th of January. William took a walk in the park on the 25th of January. Maria took a walk in the park on the 13th of January. The first person that took a walk in the park was,2019-01-13,Maria
Peter,2019-02-04,George,2019-01-25,Aaron,2019-01-29,Peter arrived in Germany on the 4th of February. George arrived in Germany on the 25th of January. Aaron arrived in Germany on the 29th of January. The first person that arrived in Germany was,2019-01-25,George
Michael,2019-01-29,Robert,2019-01-03,Mark,2019-01-28,Michael visited their family on the 29th of January. Robert visited their family on the 3rd of January. Mark visited their family on the 28th of January. The first person that visited their family was,2019-01-03,Robert
Blake,2019-01-07,Aaron,2019-02-08,Connor,2019-02-20,Blake took a ferry on the 7th of January. Aaron took a ferry on the 8th of February. Connor took a ferry on the 20th of February. The first person that took a ferry was,2019-01-07,Blake
Tyler,2019-01-12,Hunter,2019-01-08,Fred,2019-01-26,Tyler attended a funeral on the 12th of January. Hunter attended a funeral on the 8th of January. Fred attended a funeral on the 26th of January. The first person that attended a funeral was,2019-01-08,Hunter
Laura,2019-01-14,April,2019-01-15,Mark,2019-01-28,Laura cleaned the garage on the 14th of January. April cleaned the garage on the 15th of January. Mark cleaned the garage on the 28th of January. The first person that cleaned the garage was,2019-01-14,Laura
Richard,2019-02-05,Mark,2019-01-15,Laura,2019-01-17,Richard painted a portrait on the 5th of February. Mark painted a portrait on the 15th of January. Laura painted a portrait on the 17th of January. The first person that painted a portrait was,2019-01-15,Mark
Ryan,2019-02-23,Richard,2019-01-15,Laura,2019-02-03,Ryan took a ferry on the 23rd of February. Richard took a ferry on the 15th of January. Laura took a ferry on the 3rd of February. The first person that took a ferry was,2019-01-15,Richard
Jack,2019-02-01,Bob,2019-01-26,Josh,2019-02-27,Jack took a plane on the 1st of February. Bob took a plane on the 26th of January. Josh took a plane on the 27th of February. The first person that took a plane was,2019-01-26,Bob
Dallas,2019-01-07,Fred,2019-02-01,Kevin,2019-02-28,Dallas had a barbecue on the 7th of January. Fred had a barbecue on the 1st of February. Kevin had a barbecue on the 28th of February. The first person that had a barbecue was,2019-01-07,Dallas
Dean,2019-02-19,April,2019-02-15,Laura,2019-02-02,Dean harvested a garden on the 19th of February. April harvested a garden on the 15th of February. Laura harvested a garden on the 2nd of February. The first person that harvested a garden was,2019-02-02,Laura
Frank,2019-02-20,Hope,2019-01-26,Alice,2019-02-22,Frank washed the floors on the 20th of February. Hope washed the floors on the 26th of January. Alice washed the floors on the 22nd of February. The first person that washed the floors was,2019-01-26,Hope
Maria,2019-01-26,Kevin,2019-02-15,Bob,2019-02-11,Maria threw a party on the 26th of January. Kevin threw a party on the 15th of February. Bob threw a party on the 11th of February. The first person that threw a party was,2019-01-26,Maria
Kevin,2019-02-28,Emily,2019-01-29,Steve,2019-01-05,Kevin baked a cake on the 28th of February. Emily baked a cake on the 29th of January. Steve baked a cake on the 5th of January. The first person that baked a cake was,2019-01-05,Steve
Mark,2019-01-28,Steve,2019-02-03,Andrew,2019-01-12,Mark went to a Thai restaurant on the 28th of January. Steve went to a Thai restaurant on the 3rd of February. Andrew went to a Thai restaurant on the 12th of January. The first person that went to a Thai restaurant was,2019-01-12,Andrew
Ian,2019-02-14,Laura,2019-02-02,Walker,2019-01-13,Ian went to a French restaurant on the 14th of February. Laura went to a French restaurant on the 2nd of February. Walker went to a French restaurant on the 13th of January. The first person that went to a French restaurant was,2019-01-13,Walker
Peter,2019-02-04,Mark,2019-01-28,Henry,2019-02-16,Peter took an exam on the 4th of February. Mark took an exam on the 28th of January. Henry took an exam on the 16th of February. The first person that took an exam was,2019-01-28,Mark
Laura,2019-01-01,Hope,2019-01-26,Bob,2019-01-07,Laura cooked lasagna on the 1st of January. Hope cooked lasagna on the 26th of January. Bob cooked lasagna on the 7th of January. The first person that cooked lasagna was,2019-01-01,Laura
Andrew,2019-01-12,Jerry,2019-01-15,Joy,2019-01-19,Andrew went fishing on the 12th of January. Jerry went fishing on the 15th of January. Joy went fishing on the 19th of January. The first person that went fishing was,2019-01-12,Andrew
Kyle,2019-01-22,Robert,2019-02-26,Neil,2019-02-12,Kyle watered the plants on the 22nd of January. Robert watered the plants on the 26th of February. Neil watered the plants on the 12th of February. The first person that watered the plants was,2019-01-22,Kyle
Emily,2019-02-22,Michael,2019-01-25,Richard,2019-02-05,Emily took a taxi on the 22nd of February. Michael took a taxi on the 25th of January. Richard took a taxi on the 5th of February. The first person that took a taxi was,2019-01-25,Michael
Neil,2019-02-12,Fred,2019-01-08,Maria,2019-02-01,Neil painted a mural on the 12th of February. Fred painted a mural on the 8th of January. Maria painted a mural on the 1st of February. The first person that painted a mural was,2019-01-08,Fred
Blake,2019-01-25,Dean,2019-02-19,Kevin,2019-01-03,Blake went to a Chinese restaurant on the 25th of January. Dean went to a Chinese restaurant on the 19th of February. Kevin went to a Chinese restaurant on the 3rd of January. The first person that went to a Chinese restaurant was,2019-01-03,Kevin
Charlie,2019-02-20,Hunter,2019-01-08,Bob,2019-01-07,Charlie cleaned the garage on the 20th of February. Hunter cleaned the garage on the 8th of January. Bob cleaned the garage on the 7th of January. The first person that cleaned the garage was,2019-01-07,Bob
Bob,2019-02-11,Joy,2019-02-25,Luke,2019-01-14,Bob watched a documentary on the 11th of February. Joy watched a documentary on the 25th of February. Luke watched a documentary on the 14th of January. The first person that watched a documentary was,2019-01-14,Luke
Blake,2019-01-25,Jack,2019-02-13,Maria,2019-01-05,Blake won a contest on the 25th of January. Jack won a contest on the 13th of February. Maria won a contest on the 5th of January. The first person that won a contest was,2019-01-05,Maria
Rose,2019-01-02,Tyler,2019-02-05,Emily,2019-02-22,Rose took an exam on the 2nd of January. Tyler took an exam on the 5th of February. Emily took an exam on the 22nd of February. The first person that took an exam was,2019-01-02,Rose
Brandon,2019-01-18,Hope,2019-01-26,Frank,2019-01-09,Brandon moved to a new city on the 18th of January. Hope moved to a new city on the 26th of January. Frank moved to a new city on the 9th of January. The first person that moved to a new city was,2019-01-09,Frank
Aaron,2019-02-08,Tyler,2019-01-29,Michael,2019-01-15,Aaron went to a French restaurant on the 8th of February. Tyler went to a French restaurant on the 29th of January. Michael went to a French restaurant on the 15th of January. The first person that went to a French restaurant was,2019-01-15,Michael
Ryan,2019-02-13,Luke,2019-01-14,Rachel,2019-02-14,Ryan got a raise on the 13th of February. Luke got a raise on the 14th of January. Rachel got a raise on the 14th of February. The first person that got a raise was,2019-01-14,Luke
Fred,2019-02-26,Hope,2019-01-01,Richard,2019-01-15,Fred took a ferry on the 26th of February. Hope took a ferry on the 1st of January. Richard took a ferry on the 15th of January. The first person that took a ferry was,2019-01-01,Hope
Kevin,2019-02-28,Robert,2019-01-11,Rachel,2019-01-21,Kevin cooked lasagna on the 28th of February. Robert cooked lasagna on the 11th of January. Rachel cooked lasagna on the 21st of January. The first person that cooked lasagna was,2019-01-11,Robert
Charlie,2019-02-14,Henry,2019-02-16,Aaron,2019-01-26,Charlie arrived in the US on the 14th of February. Henry arrived in the US on the 16th of February. Aaron arrived in the US on the 26th of January. The first person that arrived in the US was,2019-01-26,Aaron
Richard,2019-01-15,Rachel,2019-01-21,Alex,2019-02-22,Richard attended a funeral on the 15th of January. Rachel attended a funeral on the 21st of January. Alex attended a funeral on the 22nd of February. The first person that attended a funeral was,2019-01-15,Richard
Tyler,2019-01-12,Rachel,2019-01-30,Max,2019-01-16,Tyler passed an exam on the 12th of January. Rachel passed an exam on the 30th of January. Max passed an exam on the 16th of January. The first person that passed an exam was,2019-01-12,Tyler
Laura,2019-02-11,Fred,2019-01-26,Frank,2019-02-22,Laura mowed the lawn on the 11th of February. Fred mowed the lawn on the 26th of January. Frank mowed the lawn on the 22nd of February. The first person that mowed the lawn was,2019-01-26,Fred
