name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Jack,2019-06-04,Rachel,2019-11-25,Josh,2019-11-30,"['Jack', 'Rachel', 'Josh']",Jack cleaned the attic on the 4th of June. Rachel cleaned the attic on the 25th of November. Josh cleaned the attic on the 30th of November. The only person that cleaned the attic in spring is,2019-06-04,spring,1,Jack
Jason,2019-03-22,Maria,2019-09-28,Laura,2019-04-21,"['Jason', 'Maria', 'Laura']",Jason cleaned the basement on the 22nd of March. Maria cleaned the basement on the 28th of September. Laura cleaned the basement on the 21st of April. The only person that cleaned the basement in fall is,2019-09-28,fall,3,Maria
Bob,2019-11-14,John,2019-06-08,Steve,2019-12-09,"['Bob', 'John', 'Steve']",Bob refinanced the mortgage on the 14th of November. John refinanced the mortgage on the 8th of June. Steve refinanced the mortgage on the 9th of December. The only person that refinanced the mortgage in spring is,2019-06-08,spring,1,John
Robert,2019-07-17,Connor,2019-06-27,Neil,2019-01-01,"['Robert', 'Connor', 'Neil']",Robert bought a new car on the 17th of July. Connor bought a new car on the 27th of June. Neil bought a new car on the 1st of January. The only person that bought a new car in winter is,2019-01-01,winter,0,Neil
Aaron,2019-11-07,Joy,2019-03-11,Tyler,2019-01-12,"['Aaron', 'Joy', 'Tyler']",Aaron cleaned the windows on the 7th of November. Joy cleaned the windows on the 11th of March. Tyler cleaned the windows on the 12th of January. The only person that cleaned the windows in fall is,2019-11-07,fall,3,Aaron
Tyler,2019-05-13,Rose,2019-01-03,Frank,2019-01-10,"['Tyler', 'Rose', 'Frank']",Tyler reorganized the closet on the 13th of May. Rose reorganized the closet on the 3rd of January. Frank reorganized the closet on the 10th of January. The only person that reorganized the closet in spring is,2019-05-13,spring,1,Tyler
Jerry,2019-08-07,Aaron,2019-11-12,Mark,2019-09-18,"['Jerry', 'Aaron', 'Mark']",Jerry cleaned the shed on the 7th of August. Aaron cleaned the shed on the 12th of November. Mark cleaned the shed on the 18th of September. The only person that cleaned the shed in fall is,2019-11-12,fall,3,Aaron
Michael,2019-11-14,Henry,2019-12-24,Blake,2019-02-17,"['Michael', 'Henry', 'Blake']",Michael went to an Indian restaurant on the 14th of November. Henry went to an Indian restaurant on the 24th of December. Blake went to an Indian restaurant on the 17th of February. The only person that went to an Indian restaurant in fall is,2019-11-14,fall,3,Michael
George,2019-08-15,Laura,2019-04-21,Jason,2019-01-19,"['George', 'Laura', 'Jason']",George returned from vacation on the 15th of August. Laura returned from vacation on the 21st of April. Jason returned from vacation on the 19th of January. The only person that returned from vacation in summer is,2019-08-15,summer,2,George
George,2019-08-27,Richard,2019-11-25,Joy,2019-10-03,"['George', 'Richard', 'Joy']",George washed the floors on the 27th of August. Richard washed the floors on the 25th of November. Joy washed the floors on the 3rd of October. The only person that washed the floors in summer is,2019-08-27,summer,2,George
Emily,2019-02-19,Blake,2019-02-17,Alex,2019-03-24,"['Emily', 'Blake', 'Alex']",Emily planted a tree on the 19th of February. Blake planted a tree on the 17th of February. Alex planted a tree on the 24th of March. The only person that planted a tree in spring is,2019-03-24,spring,1,Alex
